72.30.252.152 - - [17/Jun/2006:05:05:36 -0400] "GET /robots.txt HTTP/1.0" 404 1461 "-" "Mozilla/5.0 (compatible; Yahoo! Slurp; http://help.yahoo.com/help/us/ysearch/slurp)"
72.30.102.74 - - [17/Jun/2006:05:05:37 -0400] "GET /02candidates/021steps.html HTTP/1.0" 200 21037 "-" "Mozilla/5.0 (compatible; Yahoo! Slurp; http://help.yahoo.com/help/us/ysearch/slurp)"
216.243.175.254 - - [17/Jun/2006:07:15:22 -0400] "GET / HTTP/1.1" 200 16180 "-" "Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; .NET CLR 2.0.50727)"
216.243.175.254 - - [17/Jun/2006:07:15:23 -0400] "GET /pix/photo_home.jpg HTTP/1.1" 200 6177 "http://www.menziessearch.com/" "Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; .NET CLR 2.0.50727)"
216.243.175.254 - - [17/Jun/2006:07:15:23 -0400] "GET /pix/espacio.gif HTTP/1.1" 200 43 "http://www.menziessearch.com/" "Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; .NET CLR 2.0.50727)"
216.243.175.254 - - [17/Jun/2006:07:15:23 -0400] "GET /pix/logo.gif HTTP/1.1" 200 1499 "http://www.menziessearch.com/" "Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; .NET CLR 2.0.50727)"
216.243.175.254 - - [17/Jun/2006:07:15:23 -0400] "GET /pix/redpixel.gif HTTP/1.1" 200 35 "http://www.menziessearch.com/" "Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; .NET CLR 2.0.50727)"
216.243.175.254 - - [17/Jun/2006:07:15:23 -0400] "GET /pix/slogan.gif HTTP/1.1" 200 1226 "http://www.menziessearch.com/" "Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; .NET CLR 2.0.50727)"
216.243.175.254 - - [17/Jun/2006:07:15:23 -0400] "GET /pix/button_home-over.gif HTTP/1.1" 200 200 "http://www.menziessearch.com/" "Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; .NET CLR 2.0.50727)"
216.243.175.254 - - [17/Jun/2006:07:15:23 -0400] "GET /pix/button_employers.gif HTTP/1.1" 200 301 "http://www.menziessearch.com/" "Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; .NET CLR 2.0.50727)"
216.243.175.254 - - [17/Jun/2006:07:15:24 -0400] "GET /pix/button_about.gif HTTP/1.1" 200 223 "http://www.menziessearch.com/" "Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; .NET CLR 2.0.50727)"
216.243.175.254 - - [17/Jun/2006:07:15:24 -0400] "GET /pix/button_candidates.gif HTTP/1.1" 200 344 "http://www.menziessearch.com/" "Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; .NET CLR 2.0.50727)"
216.243.175.254 - - [17/Jun/2006:07:15:24 -0400] "GET /pix/back_home.gif HTTP/1.1" 200 5333 "http://www.menziessearch.com/" "Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; .NET CLR 2.0.50727)"
216.243.175.254 - - [17/Jun/2006:07:15:24 -0400] "GET /pix/hjhl.gif HTTP/1.1" 200 534 "http://www.menziessearch.com/" "Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; .NET CLR 2.0.50727)"
216.243.175.254 - - [17/Jun/2006:07:15:24 -0400] "GET /pix/afaik.gif HTTP/1.1" 200 567 "http://www.menziessearch.com/" "Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; .NET CLR 2.0.50727)"
216.243.175.254 - - [17/Jun/2006:07:15:24 -0400] "GET /pix/fwiw.gif HTTP/1.1" 200 531 "http://www.menziessearch.com/" "Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; .NET CLR 2.0.50727)"
216.243.175.254 - - [17/Jun/2006:07:15:24 -0400] "GET /pix/ttys.gif HTTP/1.1" 200 484 "http://www.menziessearch.com/" "Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; .NET CLR 2.0.50727)"
216.243.175.254 - - [17/Jun/2006:07:15:24 -0400] "GET /pix/button_candidates-over.gif HTTP/1.1" 200 344 "http://www.menziessearch.com/" "Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; .NET CLR 2.0.50727)"
216.243.175.254 - - [17/Jun/2006:07:15:24 -0400] "GET /pix/button_employers-over.gif HTTP/1.1" 200 301 "http://www.menziessearch.com/" "Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; .NET CLR 2.0.50727)"
216.243.175.254 - - [17/Jun/2006:07:15:25 -0400] "GET /pix/button_about-over.gif HTTP/1.1" 200 223 "http://www.menziessearch.com/" "Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; .NET CLR 2.0.50727)"
216.243.175.254 - - [17/Jun/2006:07:16:29 -0400] "GET /02candidates.html HTTP/1.1" 200 16658 "http://www.menziessearch.com/" "Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; .NET CLR 2.0.50727)"
216.243.175.254 - - [17/Jun/2006:07:16:29 -0400] "GET /menzies.css HTTP/1.1" 200 1397 "http://www.menziessearch.com/02candidates.html" "Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; .NET CLR 2.0.50727)"
216.243.175.254 - - [17/Jun/2006:07:16:29 -0400] "GET /pix/photo_candidates.jpg HTTP/1.1" 200 3939 "http://www.menziessearch.com/02candidates.html" "Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; .NET CLR 2.0.50727)"
216.243.175.254 - - [17/Jun/2006:07:16:29 -0400] "GET /pix/button_home.gif HTTP/1.1" 200 200 "http://www.menziessearch.com/02candidates.html" "Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; .NET CLR 2.0.50727)"
216.243.175.254 - - [17/Jun/2006:07:16:30 -0400] "GET /pix/graypixel.gif HTTP/1.1" 200 35 "http://www.menziessearch.com/02candidates.html" "Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; .NET CLR 2.0.50727)"
